15733,0.049167,0.108917,0.110333
15734,0.766625,0.641542,0.355625
15735,0.586875,0.5225,0.432125
15736,0.134667,0.162625,0.315458
15737,0.555625,0.399167,0.237125
15738,0.06375,0.11575,0.124833
15739,0.320209,0.330125,0.164333
15740,0.110583,0.165042,0.201291
15741,0.022667,0.079292,0.111416
15742,0.112083,0.15925,0.159291
15743,5.32396,3.97146,0.330292
15744,1.41562,1.32662,1.32367
15745,0.222166,0.258083,0.234875
15746,0.112791,0.155542,0.187542
15747,0.607959,0.518875,0.256083
15748,0.057292,0.111125,0.181958
15749,0.130459,0.163292,0.132709
15750,0.395875,0.329917,0.231125
15751,1.99825,1.58654,0.266709
15752,0.645041,0.478875,0.258042
15753,2.04608,1.72304,1.72
15754,0.131166,0.1555,0.267625
15755,1.57229,1.27608,0.678917
15756,0.074625,0.124708,0.157292
15757,0.080834,0.134292,0.1785
15758,0.026125,0.083417,0.0895
15759,0.142042,0.158666,0.231833
15760,0.019292,0.075208,0.081333
15761,0.26725,0.282167,0.178667
15762,0.3295,0.325125,0.190291
15763,0.711791,0.652166,0.298291
15764,0.039,0.086875,0.144416
15765,0.142417,0.193958,0.173875
15766,7.14575,5.84292,5.75096
15767,0.00975,0.064584,0.16275
15768,0.016916,0.07175,0.142208
15769,0.152292,0.195709,0.260625
15770,0.167458,0.181458,0.263167
15771,0.04275,0.100458,0.139291
15772,0.528958,0.469375,0.201167
15773,0.107708,0.152791,0.22875
15774,0.221417,0.222667,0.228084
15775,0.237667,0.247792,0.272
15776,0.150708,0.178375,0.269625
15777,0.021625,0.078833,0.201209
15778,0.048917,0.0985,0.13325
15779,0.094333,0.146708,0.16425
15780,0.088709,0.124875,0.232208
15781,2.13454,1.51196,0.652292
15782,0.108417,0.147292,0.20275
15783,0.593625,0.514542,0.539458
15784,0.05925,0.110958,0.147334
15785,0.097042,0.12975,0.206667
15786,0.013416,0.067292,0.165416
15787,0.044959,0.094959,0.219541
15788,0.036084,0.090166,0.154084
15789,0.261583,0.268167,0.321541
15790,0.10125,0.144666,0.227125
15791,0.187625,0.236708,0.234125
15792,0.194334,0.238,0.233125
15793,0.440541,0.389625,0.406041
15794,1.1805,0.921833,0.50825
15795,0.035375,0.090958,0.192833
15796,0.142875,0.168875,0.1785
15797,0.247292,0.258959,0.275625
15798,0.444083,0.494375,0.291584
15799,0.879167,0.735959,0.762375
15800,0.195667,0.245209,0.372334
15801,4.60096,4.25271,0.447958
15802,4.59262,3.70175,3.2925
15803,0.721584,0.611042,0.364625
15804,0.044458,0.098792,0.169083
15805,0.026583,0.080167,0.20475
15806,0.096333,0.133875,0.139666
15807,0.330041,0.299,0.304292
15808,0.107583,0.151708,0.147083
15809,0.717875,0.656125,0.229583
15810,0.036125,0.087875,0.205375
15811,0.009042,0.065125,0.227458
15812,0.265792,0.271,0.266708
15813,5.19763,3.77683,0.234833
15814,0.312917,0.31975,0.245625
15815,0.062792,0.115209,0.186041
15816,0.090292,0.1275,0.161709
15817,0.199084,0.243,0.251166
15818,0.058792,0.1065,0.135208
15819,0.050166,0.098167,0.233375
15820,0.630292,0.577875,0.308042
15821,0.221833,0.263375,0.256667
15822,0.276833,0.293292,0.30125
15823,2.26379,1.92946,1.95983
15824,0.072875,0.11475,0.154542
15825,2.51483,2.02304,0.178375
15826,0.013542,0.069584,0.152916
15827,0.864291,0.722292,0.259708
15828,0.20875,0.208292,0.218083
15829,0.052708,0.097833,0.136208
15830,0.042209,0.091666,0.14075
15831,0.041709,0.094916,0.101334
15832,0.01275,0.067667,0.075292
15833,3.47208,3.01171,3.03904
15834,0.743125,0.699458,0.322459
15835,1.02867,0.81575,0.793417
15836,0.106958,0.140542,0.15175
15837,0.044792,0.098667,0.162125
15838,0.413584,0.38425,0.4575
15839,1.00679,0.868208,0.545667
15840,0.039333,0.08725,0.197125
15841,0.831584,0.658209,0.21225
15842,0.823084,0.675292,0.221417
15843,0.020584,0.079417,0.176083
15844,0.0835,0.124,0.133917
15845,0.654125,0.54775,0.320417
15846,0.220458,0.251042,0.248833
15847,0.061709,0.111667,0.153833
15848,0.492,0.43675,0.446042
15849,1.452,1.23896,1.29517
15850,0.115542,0.143208,0.318542
15851,0.034083,0.07975,0.248708
15852,0.111209,0.153375,0.139416
15853,0.542417,0.442125,0.238167
15854,0.656667,0.600208,0.5965
15855,0.016875,0.072083,0.191542
15856,3.17579,2.58404,1.20158
15857,1.09175,0.802666,0.2985
15858,0.030833,0.084208,0.127125
15859,0.038958,0.084209,0.0925
15860,0.132042,0.160292,0.201291
15861,0.157125,0.1705,0.180458
15862,0.500208,0.482708,0.4535
15863,0.132125,0.170334,0.176459
15864,0.124292,0.181083,0.213542
15865,0.258708,0.294083,0.312709
15866,0.046583,0.096458,0.2255
15867,0.149416,0.187167,0.207833
15868,0.038958,0.090542,0.250125
15869,0.627292,0.56675,0.199208
15870,0.495,0.436833,0.453792
15871,0.046666,0.09875,0.158458
15872,0.044,0.091625,0.217875
15873,0.105333,0.154458,0.159125
15874,0.015917,0.072334,0.146333
15875,0.049833,0.098292,0.173542
15876,0.277209,0.281625,0.199875
15877,5.03433,4.07929,0.370792
15878,0.020125,0.074792,0.164958
15879,0.27275,0.304917,0.218792
15880,0.307458,0.3365,0.317
15881,0.81125,0.686791,0.373125
15882,0.11175,0.146541,0.15425
15883,2.08854,2.02479,1.9975
15884,0.059125,0.113416,0.210292
15885,0.067708,0.114292,0.17225
15886,0.02375,0.077833,0.084166
15887,0.095083,0.146667,0.145834
15888,0.033125,0.089792,0.097042
15889,0.023125,0.075667,0.08175
15890,0.345083,0.346042,0.215167
15891,0.01425,0.066167,0.218375
15892,1.20129,0.87175,0.885167
15893,1.39192,1.07288,0.163292
15894,0.547709,0.484667,0.449542
15895,0.015875,0.068875,0.110125
15896,0.08175,0.133625,0.294792
15897,0.072666,0.111458,0.177
15898,0.028667,0.083708,0.155292
15899,2.36483,2.34492,2.29596
15900,0.506625,0.469167,0.241959
15901,1.05371,0.826333,0.210042
15902,0.14325,0.199584,0.265042
15903,0.097416,0.137958,0.164375
15904,1.14271,1.03675,0.481917
15905,0.022791,0.081209,0.191041
15906,0.074458,0.126958,0.284875
15907,0.434417,0.368708,0.300166
15908,2.192,1.61671,0.225167
15909,0.152375,0.201584,0.214458
15910,0.022708,0.0805,0.087083
15911,1.17362,0.967625,0.959334
15912,0.256958,0.2545,0.172959
15913,0.076417,0.130541,0.159583
15914,0.186417,0.190833,0.261792
15915,0.037833,0.085625,0.142375
15916,0.0195,0.075292,0.164208
15917,0.142208,0.188167,0.214959
15918,0.017625,0.073666,0.113584
15919,0.069208,0.120167,0.139791
15920,0.061833,0.112708,0.221459
15921,0.035541,0.086542,0.198333
15922,0.029875,0.083833,0.132166
15923,0.178875,0.199709,0.233667
15924,0.118125,0.172583,0.172666
15925,0.879292,0.746792,0.242458
15926,0.217125,0.257958,0.261417
15927,0.895083,0.7735,0.808458
15928,0.021834,0.077,0.147375
15929,0.038625,0.089833,0.25
15930,0.187666,0.189375,0.194167
15931,0.093166,0.132958,0.136417
15932,0.376292,0.327042,0.313458
15933,0.064125,0.10875,0.171583
15934,0.240417,0.260583,0.273416
15935,0.018166,0.074208,0.144125
15936,0.031417,0.082458,0.158792
15937,0.051292,0.098167,0.203333
15938,0.008291,0.063084,0.105583
15939,0.031167,0.086333,0.093333
15940,0.380917,0.438625,0.491
15941,0.09725,0.137708,0.187959
15942,1.12554,0.903375,0.2615
15943,0.047208,0.097875,0.435292
15944,0.516375,0.572083,0.56025
15945,0.213167,0.23925,0.235458
15946,0.016417,0.073166,0.147625
15947,0.123291,0.178333,0.25325
15948,0.058125,0.104833,0.264875
15949,0.074,0.131209,0.224375
15950,0.1135,0.152292,0.176834
15951,0.091833,0.125209,0.213042
15952,0.176083,0.218208,0.246417
15953,0.081083,0.1335,0.132625
15954,0.321625,0.315292,0.314917
15955,0.101875,0.141209,0.201833
15956,3.54925,2.95108,0.7155
15957,0.61725,0.595334,0.643542
15958,0.112917,0.155334,0.171083
15959,0.57225,0.512917,0.508833
15960,0.049917,0.095041,0.129875
15961,0.186375,0.219125,0.235791
15962,0.150166,0.185834,0.273042
15963,0.177125,0.200417,0.213417
15964,0.044791,0.093625,0.233583
15965,0.068375,0.120458,0.230333
15966,0.88525,0.749542,0.277292
15967,0.430375,0.33725,0.2065
15968,0.204458,0.239333,0.227583
15969,0.130625,0.168208,0.1625
15970,0.040083,0.089333,0.131625
15971,0.025959,0.0795,0.174291
15972,0.156792,0.225584,0.218833
15973,0.207417,0.221583,0.16775
15974,0.175083,0.181625,0.191041
15975,0.080917,0.14375,0.145208
15976,0.428833,0.394167,0.421417
15977,0.071917,0.126084,0.181333
15978,0.223958,0.254542,0.283
15979,1.01133,0.812583,0.602958
15980,0.960708,0.831375,0.83225
15981,1.38004,1.25208,0.333708
15982,0.039792,0.090959,0.133833
15983,0.134333,0.180667,0.187834
15984,4.17713,3.43696,0.766
15985,0.017041,0.0775,0.282709
15986,0.08225,0.122333,0.20075
15987,0.014625,0.07375,0.109333
15988,0.0645,0.114459,0.218458
15989,0.10125,0.133042,0.139292
15990,0.281583,0.326291,0.301042
15991,0.015833,0.0715,0.241167
15992,0.238875,0.285,0.309375
15993,0.948667,0.793334,0.282708
15994,0.0415,0.0925,0.16675
15995,0.14725,0.182833,0.223959
15996,0.034208,0.087792,0.119917
15997,0.243292,0.258458,0.172041
15998,0.311833,0.359875,0.14175
15999,0.02475,0.079,0.165
16000,0.044083,0.094958,0.136792
16001,0.329333,0.36225,0.389166
16002,0.865208,0.737125,0.434541
16003,0.21225,0.233584,0.260542
16004,0.075083,0.12375,0.173292
16005,0.109958,0.146834,0.208583
16006,0.040208,0.091917,0.157042
16007,0.280375,0.284208,0.3635
16008,3.21433,2.81779,2.82621
16009,1.54554,1.1885,0.242625
16010,0.08875,0.1305,0.162208
16011,0.111417,0.148375,0.222292
16012,0.211459,0.258333,0.276208
16013,0.096583,0.139459,0.201875
16014,1.21979,0.969416,0.99225
16015,0.039084,0.093625,0.17325
16016,0.052625,0.10375,0.136542
16017,0.162458,0.185959,0.161167
16018,0.091541,0.133375,0.197875
16019,0.059958,0.115583,0.179458
16020,0.19575,0.208583,0.203083
16021,1.92708,1.7495,1.73408
16022,1.71617,1.33413,0.23375
16023,0.180625,0.176625,0.244333
16024,0.041375,0.091209,0.127583
16025,0.855084,0.796583,0.806209
16026,1.2695,1.13142,0.249292
16027,0.059958,0.109084,0.197
16028,0.012,0.068084,0.341
16029,0.083625,0.122583,0.174875
16030,0.096,0.137875,0.185958
16031,0.109958,0.1445,0.295917
16032,1.42817,1.10504,1.13217
16033,0.580125,0.475167,0.342375
16034,0.031833,0.085792,0.170958
16035,0.00875,0.071709,0.114083
16036,5.908,4.50517,0.252958
16037,0.326833,0.318542,0.358667
16038,2.37958,2.07938,2.09612
16039,0.103875,0.145167,0.1825
16040,0.071125,0.115375,0.200375
16041,0.088333,0.136959,0.186292
16042,0.047833,0.101375,0.243125
16043,0.0285,0.078917,0.259041
16044,0.169167,0.19475,0.254417
16045,1.23458,1.10546,0.247292
16046,0.077875,0.125667,0.162166
16047,0.022209,0.075542,0.08375
16048,0.028375,0.078208,0.206458
16049,0.054875,0.104375,0.219125
16050,0.019542,0.074833,0.120208
16051,1.50046,1.07904,1.10933
16052,0.351958,0.325791,0.330917
16053,0.021625,0.076917,0.185167
16054,0.667416,0.682958,0.536125
16055,0.038875,0.087709,0.144416
16056,0.021125,0.075208,0.143917
16057,0.048,0.100833,0.2335
16058,0.086584,0.14075,0.247333
16059,0.233667,0.240958,0.213833
16060,0.136875,0.187458,0.199917
16061,0.121709,0.173417,0.352083
16062,0.031375,0.08375,0.140959
16063,0.288792,0.271,0.215542
16064,0.037334,0.085042,0.210666
16065,0.419375,0.413041,0.304333
16066,6.81342,5.05054,0.722625
16067,0.949125,0.922,0.209166
16068,0.083208,0.12575,0.149917
16069,0.118083,0.1655,0.190583
16070,0.383708,0.362792,0.232167
16071,0.061541,0.107333,0.113541
16072,0.034792,0.091667,0.163292
16073,0.075958,0.121916,0.158458
16074,0.12475,0.15975,0.228791
16075,1.48358,1.21125,0.842083
16076,1.21017,1.03062,0.282708
16077,0.175708,0.19925,0.196708
16078,0.046625,0.104208,0.202125
16079,0.227917,0.243,0.302
16080,0.121875,0.158333,0.210375
16081,0.432917,0.4795,0.263458
16082,2.25633,1.9655,0.341875
16083,0.333167,0.313834,0.401041
16084,1.43092,1.33225,1.02733
16085,0.038333,0.089334,0.157375
16086,0.342334,0.324917,0.199625
16087,0.148083,0.189625,0.240541
16088,0.43175,0.472959,0.2755
16089,5.023,4.11517,0.769209
16090,0.374292,0.351708,0.266959
16091,0.064583,0.110333,0.1505
16092,0.189292,0.204167,0.153417
16093,0.472792,0.507834,0.507833
16094,1.24729,1.21492,0.245625
16095,1.22496,1.15033,1.02721
16096,0.685792,0.667959,0.348958
16097,0.01875,0.073333,0.079833
16098,0.394417,0.399958,0.3675
16099,0.042,0.095042,0.146292
16100,0.014791,0.072334,0.078583
16101,0.62,0.480875,0.371166
16102,0.147833,0.185916,0.187792
16103,0.188416,0.200167,0.209417
16104,0.029541,0.078084,0.170333
16105,0.530959,0.461666,0.467917
16106,0.019708,0.083166,0.123167
16107,0.030875,0.083625,0.089292
16108,0.044375,0.10425,0.223208
16109,0.053834,0.101125,0.153
16110,2.00813,1.66658,0.412167
16111,0.160292,0.188042,0.186208
16112,0.010584,0.069083,0.142667
16113,0.034625,0.091083,0.09775
16114,2.22596,1.65162,0.645167
16115,0.0835,0.130083,0.168792
16116,0.414833,0.356791,0.24875
16117,0.034208,0.085125,0.124125
16118,0.014208,0.069375,0.18375
16119,0.207625,0.229958,0.216375
16120,0.285208,0.32025,0.298417
16121,0.081834,0.127375,0.198375
16122,1.38613,1.20308,0.213375
16123,0.349042,0.349167,0.279833
16124,0.230333,0.223666,0.268958
16125,0.487583,0.423417,0.3795
16126,0.236167,0.240917,0.160667
16127,0.134334,0.153916,0.180083
16128,0.233042,0.260875,0.337958
16129,0.084458,0.126917,0.176708
16130,0.058709,0.106875,0.2255
16131,0.041292,0.094334,0.327625
16132,0.216833,0.23275,0.275834
16133,0.137167,0.179417,0.201167
16134,0.243,0.299375,0.285791
16135,0.059417,0.109084,0.179583
16136,0.207584,0.204375,0.205667
16137,0.841875,0.866292,0.258125
16138,0.063958,0.112833,0.208916
16139,0.061708,0.102208,0.173333
16140,0.420084,0.398292,0.405792
16141,0.025917,0.076125,0.187083
16142,0.049917,0.098167,0.185708
16143,0.043041,0.092209,0.147917
16144,0.057917,0.11,0.188583
16145,0.063333,0.113083,0.255917
16146,0.012792,0.0665,0.072958
16147,0.193375,0.203416,0.351791
16148,0.25625,0.243084,0.192125
16149,0.034334,0.093542,0.155958
16150,0.054625,0.106208,0.167583
16151,0.056875,0.115792,0.118375
16152,3.56921,2.66504,0.479834
16153,0.682667,0.635708,0.43025
16154,0.652167,0.54325,0.543459
16155,0.059125,0.11225,0.210417
16156,0.164041,0.199458,0.202417
16157,0.106791,0.134375,0.181875
16158,0.646167,0.584833,0.621042
16159,0.107833,0.141041,0.143166
16160,0.112167,0.1545,0.200125
16161,0.983042,0.897709,0.517458
16162,0.030666,0.088792,0.092333
16163,0.058583,0.101458,0.254459
16164,0.0205,0.074458,0.312209
16165,0.045416,0.094292,0.16275
16166,0.026167,0.080667,0.224208
16167,0.057917,0.100333,0.142958
16168,0.411459,0.3955,0.486459
16169,0.034375,0.09075,0.13325
16170,0.129917,0.165958,0.177125
16171,0.338708,0.338208,0.345458
16172,0.167125,0.191166,0.203167
16173,0.234375,0.28,0.326667
16174,0.184791,0.253292,0.223125
16175,0.402125,0.377375,0.231791
16176,0.032875,0.085791,0.19425
16177,0.30125,0.296792,0.282667
16178,0.030458,0.084458,0.158167
16179,0.158375,0.206667,0.274375
16180,0.02525,0.079958,0.215667
16181,0.270625,0.24875,0.183459
16182,6.82042,6.62763,6.66083
16183,0.027042,0.083291,0.148875
16184,0.24925,0.256542,0.233833
16185,0.5775,0.502166,0.1955
16186,0.066416,0.118542,0.210375
16187,0.350708,0.360708,0.147625
16188,0.556042,0.491833,0.256958
16189,0.170417,0.212917,0.222417
16190,0.039791,0.094083,0.299958
16191,0.106167,0.144291,0.16175
16192,0.248875,0.315625,0.341083
16193,0.584791,0.490917,0.283
16194,0.1825,0.213292,0.195125
16195,1.41229,1.10163,1.1355
16196,0.127167,0.178292,0.247167
16197,0.311459,0.374583,0.205334
16198,0.031125,0.08775,0.153084
16199,0.159542,0.192333,0.188334
16200,0.046292,0.093792,0.1555
16201,0.044542,0.095042,0.170334
16202,0.038583,0.102583,0.12625
16203,1.11508,0.808792,0.790417
16204,0.027792,0.081292,0.176083
16205,1.13946,0.845958,0.553834
16206,0.014041,0.068125,0.123166
16207,1.01454,0.86875,0.877166
16208,0.393958,0.388167,0.369916
16209,0.01225,0.069458,0.108667
16210,0.166125,0.184792,0.191167
16211,0.083875,0.131667,0.274333
16212,0.026959,0.080292,0.278292
16213,0.465958,0.430583,0.443791
16214,0.760042,0.682042,0.640167
16215,0.611584,0.511084,0.264708
16216,0.122541,0.150459,0.157417
16217,0.17,0.196333,0.172083
16218,1.12013,0.990291,0.24225
16219,0.675459,0.579083,0.337584
16220,0.046333,0.094708,0.098166
16221,0.45025,0.438792,0.467541
16222,0.146917,0.175167,0.289209
16223,0.031,0.087375,0.32225
16224,0.371584,0.349042,0.238625
16225,0.047125,0.098583,0.106334
16226,0.333166,0.373209,0.131458
16227,0.233167,0.2455,0.247209
16228,5.24017,4.50158,0.213958
16229,8.41854,7.88933,1.03379
16230,0.196375,0.242709,0.237833
16231,0.481458,0.503208,0.436291
16232,4.64179,3.60175,3.571
16233,0.074125,0.122375,0.271042
16234,0.334125,0.312417,0.315417
16235,3.12317,2.80425,0.328083
16236,0.029333,0.083125,0.089541
16237,0.143333,0.227083,0.2225
16238,0.103667,0.147125,0.20175
16239,0.014209,0.06925,0.1935
16240,0.182833,0.203625,0.234667
16241,0.501542,0.496291,0.243375
16242,0.061292,0.099209,0.141334
16243,0.20725,0.244916,0.227083
16244,0.810375,0.641791,0.319583
16245,0.052375,0.102042,0.191625
16246,1.44492,1.25725,0.277917
16247,0.4685,0.395083,0.36475
16248,0.0315,0.086041,0.224583
16249,0.075167,0.124417,0.253
16250,0.025625,0.077167,0.092375
16251,0.39425,0.364959,0.281458
16252,0.032625,0.082917,0.227042
16253,0.080583,0.139375,0.150292
16254,0.405,0.326416,0.354625
16255,0.241625,0.259959,0.294917
16256,0.052959,0.102458,0.166042
16257,1.08767,0.974542,0.98475
16258,0.018541,0.074083,0.079792
16259,0.415542,0.403333,0.195709
16260,4.23967,2.95562,0.3935
16261,0.071375,0.109042,0.207542
16262,0.04675,0.090334,0.191333
16263,0.139125,0.166875,0.174375
16264,0.134583,0.196167,0.224292
16265,0.712,0.662541,0.196791
16266,1.39696,1.3905,1.37096
16267,3.39846,3.01587,1.01779
16268,0.017291,0.071583,0.138375
16269,0.019166,0.072125,0.175292
16270,0.078792,0.122917,0.159083
16271,0.066167,0.106458,0.148041
16272,0.95675,0.842791,0.852083
16273,0.029458,0.086917,0.195625
16274,0.160875,0.203583,0.210792
16275,0.050542,0.09875,0.199334
16276,1.67637,1.35671,1.36888
16277,0.317208,0.314166,0.329542
16278,0.274458,0.31175,0.329375
16279,1.97108,1.62383,0.85825
16280,0.021833,0.074625,0.222208
16281,0.33675,0.348,0.259916
16282,0.1895,0.2195,0.228125
16283,0.019167,0.074833,0.116167
16284,0.135875,0.177708,0.270292
16285,0.529,0.452042,0.209166
16286,0.212917,0.25325,0.272667
16287,0.108583,0.146209,0.238708
16288,0.273458,0.270417,0.227041
16289,0.0545,0.097709,0.223166
16290,0.081417,0.12775,0.197
16291,0.44775,0.453375,0.518792
16292,1.74717,1.54658,1.59079
16293,0.479875,0.426834,0.432208
16294,0.081625,0.115667,0.165292
16295,0.014833,0.07125,0.225334
16296,0.1765,0.201833,0.185166
16297,0.046917,0.097084,0.2845
16298,0.096542,0.143209,0.186583
16299,0.113959,0.150083,0.253958
16300,0.071625,0.114208,0.274167
16301,0.119583,0.144292,0.182292
16302,0.026834,0.079625,0.126541
16303,0.035084,0.08875,0.194292
16304,0.152291,0.191083,0.20025
16305,0.117333,0.150208,0.199917
16306,0.803583,0.690083,0.263792
16307,0.370875,0.356084,0.351833
16308,0.540292,0.508834,0.520042
16309,0.087708,0.140083,0.17525
16310,0.06025,0.098917,0.224708
16311,4.06367,3.02575,3.12487
16312,0.02425,0.076792,0.083833
16313,0.163,0.18075,0.1915
16314,0.038167,0.091458,0.178459
16315,0.027875,0.080459,0.14425
16316,0.0215,0.076583,0.116375
16317,10.8532,8.41383,0.555959
16318,0.365083,0.337792,0.348
16319,0.168834,0.2115,0.219042
16320,0.2925,0.297375,0.328584
16321,0.020333,0.07275,0.144042
16322,0.310792,0.351792,0.372584
16323,0.13825,0.17175,0.175625
16324,0.526834,0.463083,0.312333
16325,0.199167,0.230042,0.246375
16326,0.160584,0.191541,0.2895
16327,0.040542,0.101041,0.215542
16328,1.13717,0.934958,0.339833
16329,0.472875,0.519625,0.50675
16330,0.012041,0.069375,0.075
16331,0.731292,0.674959,0.265166
16332,0.031084,0.081834,0.258708
16333,0.057292,0.106833,0.20725
16334,0.075292,0.120709,0.185125
16335,0.0545,0.102042,0.195833
16336,0.076167,0.119125,0.202167
16337,0.319875,0.354583,0.280042
16338,0.244584,0.30525,0.296584
16339,0.416042,0.427333,0.216208
16340,0.026166,0.079625,0.123167
16341,1.67867,1.44112,1.40079
16342,0.106542,0.15325,0.170166
16343,0.081833,0.117958,0.141833
16344,0.00925,0.067166,0.174667
16345,0.774875,0.68025,0.691916
16346,1.60183,1.58696,1.57058
16347,0.035708,0.094625,0.196709
16348,0.848209,0.723875,0.295084
16349,0.25,0.26925,0.307417
16350,0.319917,0.29125,0.32225
16351,0.180042,0.2055,0.195
16352,1.16629,1.00842,0.243417
16353,0.043917,0.095125,0.130708
16354,0.220791,0.243292,0.304917
16355,0.429375,0.372542,0.394917
16356,0.619292,0.657833,0.563125
16357,1.75567,1.62558,0.343958
16358,2.82396,2.27846,2.28837
16359,3.47175,3.10838,2.03733
16360,1.2535,1.08554,0.570167
